"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF250",0.99339850749562,0.985652785120131,0.999849242090213,0.859000672387911,0.858734482711837,0.920675015839371,0.999595399742619,0.995327461842746,0.976202449976665,0.703989575696095,0.999010641691048,0.999903490893514,0.998652248281793,0.879183117739412,0.999991014517733,189.1268,229.574872727273,237.096445454545,281.9777,212.193057142857,219.080133333333,NA,14.539855802468,26.5778617999621,49.5171839757674,27.1810361859046,16.1130857810594,189.1268,194.8464,166.7064,247.23755,176.5947,205.66735,189.1268,257.8415,300.71965,329.906,228.35605,233.51935
"ZNF79",0.833446661853793,0.983474458868685,0.000956551148798668,0.997758332196934,0.857138875690543,0.446593600256884,0.998875318802035,0.0199782170644899,0.988753359062354,0.772195979821804,0.99973766409137,0.711437355475382,0.617752279645886,0.99991813661838,0.894205980128236,105.9155,135.560945454545,89.2529454545455,117.870533333333,96.3319857142857,113.5886,NA,7.13275083329597,4.46025088241302,6.48856787545946,11.0756685242371,24.4934738471972,105.9155,119.30395,80.63815,114.60395,76.5185,94.31965,105.9155,153.30745,98.27085,124.35905,115.58145,136.31805
"ZNF681",0.999588676443913,0.993765898355797,0.991737036916075,0.400037440782198,0.0625272820490833,0.138153940187026,0.946142302973074,0.782073887140414,0.966921846953617,0.441983371391282,0.999889525380486,0.999999595502066,0.997307263631543,0.1857948188159,0.919604219153879,24.7887,85.9695727272727,132.880945454545,450.4244,205.625042857143,76.5269333333333,NA,13.2455742489681,31.5187569406114,326.80678230993,83.8347427985809,58.8010493710879,24.7887,47.35065,42.31345,131.5999,51.85795,17.94445,24.7887,121.7287,175.2772,672.00745,357.10945,110.20475
"ZNF766",0.765408978545177,0.820128355009491,0.999834028977603,0.791979291684459,0.999992183725761,0.999604120231303,0.958752284372209,0.902709338937436,0.963789611975988,0.954259292544715,0.920368989713078,0.998607734610173,0.999904671866715,0.998025731905786,0.999229554064998,275.3052,442.199481818182,429.1084,452.9879,382.228842857143,411.2409,NA,32.1309121731191,40.2287741227414,42.7012526655054,54.4015773972631,29.0388078628124,275.3052,375.1903,366.28735,410.34115,269.76995,385.1221,275.3052,494.40765,492.3235,476.1791,476.36385,435.291
"ZNF471",0.837985753119461,0.996154549917104,0.00343258870257102,0.999765056750756,0.713991808746184,0.796656890824298,0.997580897632406,0.014676720919783,0.999999589998314,0.856946133015313,0.986104162305158,0.0481107891235666,0.999082090845563,0.779580672312857,0.998602074658389,72.1127,157.9306,36.7410181818182,94.0059333333333,39.2919428571429,20.4045,NA,32.3671388574417,7.9065298584469,48.6846791293159,12.4885312552082,3.73842967567935,72.1127,60.41925,13.4388,58.6236,28.1012,16.8029,72.1127,215.8589,46.9645,140.6577,35.0463,23.0732
"ZNF836",0.917852353223441,0.805284469535436,0.985396096337778,0.829967667969447,0.99322965081687,0.999995325178976,0.985677244843783,0.981398690038071,0.797938023471962,0.911590079028506,0.999906442915788,0.841694129298305,0.597578993177259,0.735383177301287,0.987760666713336,89.3897,141.881018181818,156.092363636364,160.212933333333,124.864914285714,102.753233333333,NA,13.1907319628099,17.2773786728157,16.4939656313386,22.7315308789505,18.914557834759,89.3897,117.8615,123.73665,148.0258,93.02355,88.3973,89.3897,156.30945,196.6168,175.93165,130.5218,120.5966
"ZNF493",1,0.999939783284553,0.995197580354368,0.598199918033482,0.0759840076966863,0.0355503551210891,0.999973969216009,0.99878268290612,0.957649166340683,0.180674389649139,0.99999959537266,0.999992244456747,0.999952072528568,0.193428302523513,0.998541381089774,252.3944,252.8186,199.900554545455,701.087466666667,297.7536,231.159933333333,NA,26.1871813857398,19.9972574371377,451.534280144341,97.2323009930146,32.4823737712385,252.3944,199.3522,136.97445,258.2367,127.71875,207.4269,252.3944,286.4824,257.57065,998.83325,378.35565,262.23285
"ZNF167",0.962211149443555,0.998675682281355,0.0600691748332212,0.999991820930547,0.892332058579839,0.949451599115,0.999999929259989,0.431881891564232,0.976854317982957,0.999530785330957,0.9869111209457,0.173702609055793,0.995549860617179,0.876580891289304,0.918264186332591,51.0798,87.6162545454545,33.5336545454545,57.9729666666667,48.6171142857143,19.4084333333333,NA,15.480152664577,6.39221718288397,33.3522779992278,20.3786837564277,4.38070340635433,51.0798,51.42585,20.2224,26.5925,16.56415,15.48125,51.0798,117.4032,40.22575,83.4474,56.7458,23.05305
"ZNF565",0.995511037319686,0.998973898698425,0.999413513908909,0.992680076701865,0.999965942058885,0.998496944628576,0.999988530701732,0.712016492652436,0.86375521618266,0.845644777172013,0.99899256977897,0.685301344723904,0.807325426479569,0.771581018508034,0.998727791101501,78.8732,92.7052727272727,89.0161636363636,95.8639333333333,74.7096,67.7023333333333,NA,5.48282129392409,10.5362100933726,12.6376369041491,9.73112168198116,1.46046527555814,78.8732,82.00565,61.58745,83.42895,54.07005,66.38445,78.8732,104.79205,105.44525,104.03355,97.15,68.90635
"ZNF34",0.820862536024713,1,0.0558618062984797,0.999999997246206,0.41256002825506,0.99999997647653,0.999999968804172,0.142557728624848,0.999998968673278,0.999999998817528,0.998894512521047,0.119735959475686,0.983289923881361,0.992041024334041,0.980198262280354,96.1502,158.473154545455,96.3610818181818,97.7285,98.5249714285714,74.9262333333333,NA,22.5366388214205,6.71872464238182,14.5647045834556,14.5714850035088,3.19422320516968,96.1502,89.45385,75.83265,87.8633,74.01355,71.8543,96.1502,176.0411,114.7266,111.94045,109.262,77.2203
"ZNF140",0.980807041919587,0.986953504296981,0.999991027188754,0.862508581470175,0.944755135598014,0.918243905311495,0.999998234221734,0.793034709441597,0.853944665444814,0.516385241440431,0.978583888572974,0.999988454000891,0.999873270054867,0.990611625334879,0.901162799896936,254.2723,339.778481818182,332.675963636364,408.1877,267.120685714286,351.192066666667,NA,19.8911583155926,44.9038023595862,109.915456372447,40.451689977749,33.3221358271212,254.2723,293.82465,258.43595,347.58945,212.2394,322.39895,254.2723,391.0563,428.91145,517.9031,277.80265,380.11415
"ZNF658",0.123969404902406,0.716364300845727,0.0628190462457613,0.861624919675098,0.27611665499016,0.999833225029656,0.999765222141171,0.000271759551202289,0.170007785941145,0.679950958709333,0.988957805624665,0.0432558565435882,0.842507935901308,0.975532862437996,0.989776614835606,21.4085,89.4387181818182,58.2497818181818,54.0988666666667,28.7129142857143,39.1184,NA,8.77448918500588,8.36517798728013,6.92399214454911,6.38604235759999,8.22215463387386,21.4085,74.18405,43.76935,49.891,14.5173,31.49125,21.4085,94.8622,68.1669,60.9648,41.3215,45.59145
"ZNF765",0.3736975328364,0.978005380932191,0.0436461767801074,0.998840923529857,0.153785010821769,0.996601110661926,0.715997493889272,0.854768669806189,0.616454403599673,0.630387068014983,0.51713509903623,0.999998570649671,0.403418279062718,0.408852782604186,0.978541442739793,412.77,219.196636363636,342.619763636364,371.671533333333,271.2508,225.1642,NA,18.6026694143378,32.6710359643141,87.7187989875666,35.1612390689223,36.0380199209575,412.77,181.72075,268.43815,284.41925,222.403,204.43115,412.77,245.7403,395.24635,423.122,292.8286,261.05835
"ZNF124",0.999924184486243,0.846809275442259,0.212273290659164,0.788824083536873,0.402163137583712,0.998429594460949,0.641632281085203,0.0633804857662659,0.949064852558775,0.999899192224269,0.996513974753943,0.995726833901238,0.905357527746277,0.859492811461994,0.615280373645226,76.9953,88.6623727272727,139.596990909091,153.1379,161.304314285714,105.386933333333,NA,11.1156328445212,17.1530709080776,36.6919271748342,19.9373920477797,36.1642098870017,76.9953,60.888,98.3028,128.5949,123.29875,70.3165,76.9953,108.6426,191.7358,189.03045,193.942,130.5665
"ZNF569",0.985016019708108,0.999849796912786,0.913712251814416,0.99947911031894,0.996362675104014,0.999977351734072,0.999894857174204,0.398464357432372,0.894120360425502,0.942910121564987,0.997589942883517,0.453461225120906,0.838144809319647,0.883254400659908,0.998826946148263,66.4864,119.478281818182,86.6274545454545,95.1935666666667,47.3116285714286,27.0238666666667,NA,21.1122945463745,31.6397741565045,47.6875924692623,10.3485951647167,5.04213120625704,66.4864,53.09495,43.26605,51.96465,31.573,23.36025,66.4864,172.45865,86.8849,134.24435,62.2369,31.8558
"ZNF777",0.976249275917333,0.998115180872098,0.972092502835739,0.993770062025287,0.295523637831951,0.579090301560594,0.955877510265482,0.99968723596037,0.926398509434256,0.257396166326709,0.948977211971582,0.998838506234356,0.948616637079121,0.36026219962503,0.999985613136429,474.3662,594.125054545455,543.376154545454,376.015766666667,616.165885714286,633.027466666667,NA,38.5479311574054,52.5117494470097,55.6873067627424,66.8214119905418,102.012846368196,474.3662,531.97705,448.3439,321.57455,544.11785,540.76295,474.3662,644.22295,645.2547,413.38145,708.3236,716.84805
"ZNF605",0.998707838799147,0.9926043651528,0.997992390669129,0.788143471418454,0.566666917251147,0.737618838126698,0.999902983387013,0.999378202911861,0.978949216807222,0.479196786319309,0.964374285723428,0.964994539956585,0.994871470775503,0.982224862286976,0.917046086447407,270.4225,345.2321,378.717072727273,543.907266666667,315.466185714286,441.118033333333,NA,42.4682532620502,59.9423907386176,143.149526931298,61.8801159896927,149.587562456691,270.4225,238.31305,258.31755,426.13615,199.011,315.7048,270.4225,449.1501,577.76855,673.2649,403.8786,574.43605
"ZNF799",0.999946239034482,0.917130811380418,0.404839411898968,0.653424995192393,0.198449703158321,0.874061929668699,0.973838155317486,0.825654852216104,0.996333334794122,0.734541227065761,0.969181864195463,0.89582629013429,0.999936757921322,0.896088972703209,0.999991112113739,60.0939,70.9156454545455,112.783563636364,149.522133333333,100.835042857143,105.809666666667,NA,5.94404173266831,13.1979071056828,64.925639428409,23.145643749772,33.793432167229,60.0939,52.7322,81.5014,88.68685,70.08465,75.5629,60.0939,85.2692,116.311,199.5817,117.48595,133.98475
"ZNF782",0.996319754939483,0.999255970671693,0.999350118282839,0.999634033193682,0.776003884925952,0.881143886910078,0.998329578870233,0.999991601479944,0.999984557135372,0.860415712577777,0.994877349319789,0.999989909643396,0.999038831746958,0.8505656322839,0.999890164481981,94.2723,80.3908181818182,84.3357818181818,103.766933333333,82.2426142857143,77.8024,NA,6.33852422931421,9.77053783809281,24.9163412320331,9.29095554175003,5.22890811004872,94.2723,65.53195,63.4615,79.325,80.2926,73.97745,94.2723,91.2529,98.2044,120.1786,93.58665,82.8025
"ZNF846",0.984262217748857,0.997713148905952,0.102673117205686,0.999998916751855,0.816713522078085,0.993973066910702,0.999999999990984,0.690744151173206,0.935617278386948,0.999991158692684,0.945980793552426,0.116792718359489,0.950060031490072,0.866126043309784,0.681847049719992,79.2488,101.433427272727,64.6311545454545,75.8346,78.9442285714286,46.5229,NA,11.0130371008273,9.00235633302711,12.4070321641936,11.1627604150867,18.2960946721789,79.2488,81.2101,44.84875,69.19065,68.15585,29.4684,79.2488,125.5715,87.99925,88.23095,87.71515,60.7876
"ZNF136",0.998649142280774,0.999941047106345,0.997271084602735,0.599168871284845,0.258018197017689,0.150267100538547,0.999999986523872,0.933924843712302,0.994314300958002,0.0940799571089924,0.999999991284144,0.98124248451151,0.998621678843327,0.215474413294052,1,217.0892,251.577063636364,235.261890909091,372.938766666667,213.6298,213.6646,NA,14.6156098764691,20.1215422953178,119.626291264147,33.3810745331343,41.5756161788774,217.0892,232.5669,245.8438,253.5366,170.2813,172.4458,217.0892,268.9975,265.5103,438.97855,240.9546,238.9811
"ZKSCAN5",0.999310395188789,0.999956137525018,0.999118709487435,0.996931520648202,0.999742621807662,0.995142817983812,0.998509575966358,0.999988727605011,0.996971356852733,0.999983725609501,0.999961407095647,0.946778705618936,0.98588931446652,0.935351127350525,0.932398156656877,365.0704,406.070963636364,388.462909090909,426.960433333333,414.3058,339.868866666667,NA,21.8299764634999,43.0281678737555,45.7851057621848,53.8795348008871,24.3435271123786,365.0704,355.4873,310.31905,385.3948,301.23,315.7319,365.0704,423.5299,401.8975,464.36945,481.25,354.6779
"ZNF33B",0.975978869096959,0.930341057188725,0.994759125592114,0.381408655830561,0.218556421939359,0.379763519911307,0.996300866011438,0.995368207449381,0.923016365749924,0.14310394289077,0.998076789061839,0.998025872341826,0.970633653916856,0.272448906015267,0.999999972254077,514.554,740.167236363636,805.914927272727,1184.24693333333,667.5651,658.515833333333,NA,89.855440911937,80.180727518522,206.282274864018,127.56342372444,101.80965943587,514.554,566.7187,647.9472,1078.0562,505.59675,586.52905,514.554,773.45495,1027.505,1390.49885,719.84465,756.8577
"ZNF431",0.999999989114304,0.999999740088492,0.999999474439736,0.587595103984704,0.0804498841013044,0.089969460149376,0.99998394296169,0.999772127794813,0.999948166686908,0.163382107800485,0.999998765782991,0.999997512850772,0.999999904332736,0.282362238286793,0.999999185177007,231.7371,239.351472727273,246.106045454545,602.3764,265.376771428571,253.441633333333,NA,19.9841844786052,34.970237222853,384.540872831992,48.8840109057568,11.0922828898193,231.7371,202.46895,195.9623,217.87655,193.0055,242.78145,231.7371,265.42945,258.70735,799.4906,285.57295,261.4268
"ZNF418",0.994638545164761,0.999672287202538,0.360421031242982,0.994596819154698,0.999999036353434,0.722775228229422,0.999999268916908,0.930391683840245,0.960544956086221,0.973687375848088,0.998291919714118,0.618912740373598,0.999815309917768,0.765953656461832,0.960558957564533,39.061,65.9245727272727,24.068,68.8093333333333,43.5408142857143,15.7506333333333,NA,14.8898889826992,5.82831545661507,53.0878431553569,24.9782281247035,7.02906449496976,39.061,24.3556,10.4063,15.87455,12.38685,8.9457,39.061,98.6068,35.45475,98.7654,30.92875,20.67805
"ZNF700",0.999788091772029,0.965823934266389,0.78598039521436,0.673956004647184,0.264149153481404,0.749425262413092,0.988105674015357,0.964453846967651,0.999367128134572,0.654725312096081,0.996549064718049,0.998185963456911,0.997976135073829,0.710895897972964,0.999978906947355,226.1033,264.793245454545,340.783436363636,462.830066666667,318.375371428571,302.352666666667,NA,30.335874667194,39.3770174384253,172.268325458303,50.9861150498639,41.1267093057676,226.1033,205.086,247.07375,290.5754,229.89835,261.32615,226.1033,289.016,376.1198,550.83605,355.65625,325.35055
"ZFP28",0.967630382853661,0.999915154862217,0.163876337081471,0.993166255775434,0.999750381438812,0.759720694555049,0.999952642973569,0.295494804012512,0.999999975189248,0.815730314061821,0.989923169300862,0.21267433206706,0.978882441145591,0.580293668954336,0.980085597552234,82.2535,148.342190909091,63.5021636363636,133.7806,65.1966571428571,26.1688666666667,NA,28.7769011273387,18.4334962136683,85.6299949828914,22.4542024726082,6.8967140103901,82.2535,60.9231,20.66325,51.86355,29.95355,19.31445,82.2535,201.8446,80.7749,196.33935,76.19675,30.25655
"ZNF585A",0.877509078255539,0.994287480460767,0.734548128829028,0.419479846015921,0.597837356499088,0.150601969538591,0.999999996852172,0.174966293519223,0.825064644728979,0.0322879460779294,0.999999972868558,0.551589545234302,0.969256487481267,0.121055380810428,0.99999627752725,104.7887,166.429418181818,134.710790909091,222.737033333333,103.134442857143,107.538066666667,NA,15.8482647136915,14.7337058224359,63.4346760988639,15.4971571040635,10.1988627137757,104.7887,123.91455,97.74385,159.9771,78.65315,100.39495,104.7887,208.02345,164.25195,262.10835,134.03315,117.41395
"ZNF138",0.99987401547876,0.977000105336747,0.838971767185514,0.998224935090462,0.999224734331643,0.998007967222577,0.775937680679547,0.195618028134273,0.765478692491904,0.763071811616408,0.999999370862883,0.994205425994172,0.775468428713284,0.979621787345798,0.2797450419701,163.7559,195.803054545455,260.051263636364,224.784733333333,341.7031,151.5616,NA,16.5778700842493,35.4317030303814,38.8014995198353,84.6392325877365,26.6740283366299,163.7559,160.9587,181.33615,186.04155,213.11465,125.10685,163.7559,239.927,317.5719,245.99795,407.4119,167.7449
"ZNF429",0.924804771894515,0.959739621595927,0.99935084288218,0.583091692352561,0.756518410982054,0.624102986609241,0.973139278840397,0.998101114593389,0.999995349035894,0.624675445369234,0.959917441429434,0.999999391406426,0.999991995452592,0.860192838480931,0.999924519237235,93.8967,201.192990909091,185.869109090909,294.4636,179.4798,195.468433333333,NA,23.9348822994066,38.3084558626408,48.5080438748393,44.4357998272146,53.5022094098407,93.8967,123.89305,82.0679,247.38345,101.80065,142.0178,93.8967,271.2435,217.71355,328.12135,264.30185,224.22775
"ZNF470",0.992351844471747,0.998348281516519,0.998746294356674,0.99146820003923,0.999996014697757,0.9989399907541,0.999999880517918,0.878848788270432,0.972932294116541,0.947891600935103,0.996053487361157,0.489010182082925,0.646687764308074,0.653751622250123,0.938802096551692,81.1268,140.430909090909,123.9318,148.271333333333,87.4988571428571,24.2635333333333,NA,24.777853412948,39.527678935827,71.9019154650355,26.0527241533656,3.1304474660626,81.1268,65.47485,52.5057,105.52625,32.71965,21.2768,81.1268,196.4559,135.23755,219.7144,138.8292,26.5689
"ZNF100",0.999998287652374,0.999538436957928,0.99480764827109,0.369525775210311,0.0230828750556095,0.0515579091656068,0.999130635894872,0.991991701582838,0.999997096017572,0.0889741526315259,0.999976518278996,0.999990953185183,0.999950438301676,0.134889799573572,0.999790430111289,215.2113,240.4423,293.381890909091,761.496033333333,306.3671,262.419966666667,NA,22.8628637773454,39.9461133423868,458.90014354687,63.8164530425307,61.0849076756098,215.2113,171.5025,213.61785,302.611,169.9253,202.245,215.2113,282.0205,310.1883,994.1636,375.21135,301.6044
"ZNF398",0.999229251108037,0.921952953674842,0.646804846503806,0.998523472359796,0.999988572992848,0.954323052022802,0.97344735491733,0.942320437989836,0.99751844662361,0.996060064451419,0.970999404443302,0.965696160079272,0.999943722628093,0.995057442468768,0.999996218868316,570.892,619.111072727273,705.205027272727,631.8967,676.725414285714,687.572066666667,NA,34.0808631595773,40.430564439147,75.145905723621,45.4350923986202,124.175733208389,570.892,557.4523,642.36105,588.6786,601.1429,564.27655,570.892,676.3786,804.50175,706.74415,706.46345,762.0015
"ZNF498",0.999998407141364,0.999999999999786,0.999830086795885,0.999998568128724,0.999999999936333,0.999969540132692,0.992649939756606,0.904032191045313,0.805313125760244,0.979356774597734,0.99999999356462,0.999921422482747,0.99999994270878,0.999965707432409,0.935733038543392,361.6901,373.4774,361.143827272727,374.446,429.505628571429,357.3673,NA,14.9643772324265,34.2763886214617,59.1317686722628,68.4092409716863,37.1997756181853,361.6901,348.6115,284.4165,336.34905,295.0536,333.76085,361.6901,402.0041,439.6649,432.6594,540.25915,394.0687
"ZNF441",0.869766340665038,0.999510856960903,0.388497237518688,0.724851824313282,0.981287508013096,0.37903987472002,0.999995909775838,0.290862721015827,0.998129211696568,0.285528401898309,0.999939123562389,0.712724291356806,0.999991135703129,0.549147742032565,0.999982904552454,121.6901,210.141772727273,146.920572727273,244.338466666667,131.498957142857,139.9397,NA,25.5355373398759,20.2785789028454,72.5282279027123,16.7194529625546,44.0564868289563,121.6901,155.07205,93.7918,175.31505,99.4864,97.39725,121.6901,241.4667,175.35555,298.13965,163.14225,171.12735
"ZNF420",0.987382609691901,0.847004114157228,0.775949835076713,0.227249603062713,0.0489154603980795,0.270975139808483,0.998170486172323,0.997594418175509,0.603798847248959,0.0354013650828667,0.997613566205514,0.999897699350797,0.881047264732994,0.123648263890895,0.999998947568482,63.4742,94.6884454545455,121.032245454545,188.2394,84.5789285714286,87.5776,NA,9.89539716413062,14.2768783411333,49.7047376019966,20.0144041396585,16.5002173501846,63.4742,83.62075,90.79585,141.44165,62.8558,71.0978,63.4742,116.15445,134.3618,226.1434,95.5406,96.52815
